ts_utc,ons_usd,usdtry,gram_altin_buy,gram_altin_sell,gram_has_buy,gram_has_sell,ceyrek_buy,ceyrek_sell,usd_buy,usd_sell
2026-08-02T16:12:55.765905+00:00,4107.0,47.50550079345703,6174.46,6175.37,6143.58,6144.49,9802.68,10027.02,47.4681,47.5574
2026-08-02T17:18:55.799438+00:00,4107.0,47.50550079345703,6174.46,6175.37,6143.58,6144.49,9802.68,10027.02,47.4681,47.5574
2026-08-02T18:30:45.145577+00:00,4107.0,47.50550079345703,6174.46,6175.37,6143.58,6144.49,9802.68,10027.02,47.4681,47.5574
2026-08-02T19:55:13.418222+00:00,4107.0,47.487998962402344,6174.46,6175.37,6143.58,6144.49,9802.68,10027.02,47.4681,47.5574
2026-08-02T20:57:57.793443+00:00,4107.0,47.487998962402344,6174.46,6175.37,6143.58,6144.49,9802.68,10027.02,47.4681,47.5574
2026-08-02T22:02:34.138828+00:00,4107.0,47.52333068847656,6174.92,6175.83,6144.04,6144.95,9804.17,10030.65,47.4801,47.5525
2026-08-02T23:12:26.998034+00:00,4120.2001953125,47.53689956665039,6210.91,6211.78,6179.85,6180.72,9804.17,10030.65,47.5288,47.5552
2026-08-03T00:14:43.718407+00:00,4133.7001953125,47.52170181274414,6227.83,6228.59,6196.69,6197.45,9804.17,10030.65,47.532,47.5495
2026-08-03T04:00:36.682158+00:00,4118.2,47.52989959716797,6213.28,6214.21,6182.21,6183.14,9804.17,10030.65,47.5297,47.5546
2026-08-03T07:47:06.632940+00:00,4113.60009765625,47.53139877319336,6204.1,6205.05,6173.08,6174.02,9804.17,10030.65,47.5316,47.5412
2026-08-03T11:26:52.729694+00:00,4105.10009765625,47.532501220703125,,,,,,,,
2026-08-03T13:58:37.989342+00:00,4086.199951171875,47.531700134277344,6161.77,6162.71,6130.96,6131.9,9784.72,10010.78,47.5292,47.5433
2026-08-03T16:32:38.193405+00:00,4090.39990234375,47.526100158691406,6168.21,6169.03,6137.37,6138.19,9804.42,10030.92,47.5194,47.5313
2026-08-03T18:26:42.442377+00:00,4092.800048828125,47.52149963378906,6165.0,6165.9,6134.17,6135.07,9804.42,10030.92,47.519,47.5307
2026-08-03T20:14:08.152970+00:00,4107.2001953125,47.513160705566406,6191.76,6192.72,6160.8,6161.76,9804.42,10030.92,47.5231,47.5396
2026-08-03T21:32:46.577210+00:00,4110.89990234375,47.539798736572266,6197.66,6198.53,6166.68,6167.54,9804.42,10030.92,47.5054,47.583
2026-08-03T22:41:49.907973+00:00,4108.39990234375,47.53820037841797,6193.33,6194.32,6162.36,6163.35,9804.42,10030.92,47.5276,47.5571
2026-08-03T23:49:47.355561+00:00,4107.39990234375,47.528499603271484,,,,,,,,
2026-08-04T02:44:28.651316+00:00,4113.2001953125,47.53929901123047,6202.04,6202.87,6171.03,6171.86,9804.42,10030.92,47.5402,47.5659
2026-08-04T05:34:47.677754+00:00,4118.2001953125,47.54389953613281,6211.75,6212.62,6180.69,6181.56,9804.42,10030.92,47.5386,47.5677
2026-08-04T08:09:35.975251+00:00,4121.5,47.55540084838867,6216.16,6217.08,6185.08,6185.99,9804.42,10030.92,47.5539,47.5656
2026-08-04T10:50:19.929346+00:00,4105.2998046875,47.52830123901367,,,,,,,,
2026-08-04T13:04:19.049944+00:00,4131.2001953125,47.55440139770508,6224.14,6225.11,6193.02,6193.98,9872.02,10097.9,47.5484,47.5627
2026-08-04T15:36:00.739917+00:00,4132.7001953125,47.544288635253906,6233.72,6234.65,6202.55,6203.48,9890.41,10118.82,47.5431,47.5574
2026-08-04T17:22:15.325822+00:00,4157.7001953125,47.54280090332031,6266.83,6267.54,6235.5,6236.2,9890.41,10118.82,47.5364,47.5492
2026-08-04T19:08:30.294911+00:00,4137.10009765625,47.53866958618164,6236.31,6237.28,6205.13,6206.09,9890.41,10118.82,47.5367,47.5562
2026-08-04T20:44:14.453402+00:00,4133.5,47.523231506347656,6229.88,6230.85,6198.73,6199.69,9890.41,10118.82,47.5406,47.5587
2026-08-04T21:58:49.235407+00:00,4134.2001953125,47.5443000793457,6235.96,6236.84,6204.78,6205.66,9890.41,10118.82,47.5494,47.5917
2026-08-04T23:12:37.773056+00:00,4127.5,47.56380081176758,6233.8,6234.79,6202.63,6203.62,9890.41,10118.82,47.5681,47.5758
2026-08-05T00:15:56.883235+00:00,4129.89990234375,47.55500030517578,6227.54,6228.49,6196.41,6197.35,9890.41,10118.82,47.5603,47.585
2026-08-05T03:44:14.270391+00:00,4186.39990234375,47.55670166015625,6317.73,6318.69,6286.14,6287.1,9890.41,10118.82,47.5594,47.5899
2026-08-05T06:13:49.287087+00:00,4222.10009765625,47.57170104980469,6364.81,6365.74,6332.98,6333.91,9890.41,10118.82,47.5658,47.5837
2026-08-05T09:09:48.375620+00:00,4220.2001953125,47.5724983215332,6364.01,6364.93,6332.19,6333.11,9890.41,10118.82,47.5704,47.5844
2026-08-05T11:30:12.270875+00:00,4231.60009765625,47.572898864746094,6388.35,6389.29,6356.41,6357.34,10104.92,10338.13,47.5714,47.5821
2026-08-05T13:16:08.377595+00:00,4255.7001953125,47.572898864746094,,,,,,,,
2026-08-05T15:38:57.237311+00:00,4319.39990234375,47.5713005065918,6513.06,6513.96,6480.49,6481.39,10219.38,10452.95,47.5722,47.5796
2026-08-05T17:11:03.704033+00:00,4301.89990234375,47.56869888305664,6488.49,6489.47,6456.05,6457.03,10219.38,10452.95,47.5678,47.5753
2026-08-05T18:54:37.338555+00:00,4318.89990234375,47.56209945678711,6512.96,6513.84,6480.39,6481.27,10219.38,10452.95,47.5575,47.5685
2026-08-05T20:27:56.807504+00:00,4306.5,47.55405044555664,6497.38,6498.35,6464.9,6465.85,10219.38,10452.95,47.5558,47.5711
2026-08-05T21:50:41.376731+00:00,4308.0,47.559200286865234,6496.36,6497.25,6463.88,6464.76,10219.38,10452.95,47.5577,47.5933
2026-08-05T23:02:03.743083+00:00,4307.60009765625,47.5609016418457,6500.68,6501.66,6468.18,6469.15,10219.38,10452.95,47.565,47.5879
2026-08-06T00:10:46.258944+00:00,4330.5,47.583499908447266,6543.08,6544.07,6510.37,6511.35,10219.38,10452.95,47.5595,47.5865
2026-08-06T03:39:50.317617+00:00,4325.0,47.58039855957031,6526.64,6527.53,6494.01,6494.89,10219.38,10452.95,47.582,47.6002
2026-08-06T06:16:05.276352+00:00,4326.7001953125,47.58980178833008,6518.41,6519.33,6485.82,6486.73,10219.38,10452.95,47.5892,47.6004
2026-08-06T09:22:41.242423+00:00,4336.89990234375,47.57830047607422,6548.54,6549.29,6515.79,6516.54,10428.41,10668.83,47.5898,47.6015
2026-08-06T11:41:06.618582+00:00,4324.2998046875,47.59090042114258,6522.94,6523.81,6490.33,6491.19,10408.14,10648.11,47.5889,47.6009
2026-08-06T13:21:33.311199+00:00,4291.39990234375,47.59041976928711,6486.25,6487.18,6453.81,6454.74,10371.98,10611.15,47.589,47.6006
2026-08-07T00:41:27.833514+00:00,4300.60009765625,47.648101806640625,,,,,,,,
2026-08-07T03:40:03.606170+00:00,4317.89990234375,47.68259811401367,6530.58,6531.5,6497.93,6498.85,10424.01,10664.34,47.6898,47.7124
2026-08-07T05:24:20.798396+00:00,4329.10009765625,47.644901275634766,6547.99,6548.8,6515.25,6516.06,10424.01,10664.34,47.6927,47.7111
2026-08-07T06:47:38.401757+00:00,4350.0,47.701698303222656,6583.31,6584.14,6550.39,6551.22,10424.01,10664.34,47.7015,47.7087
2026-08-07T08:15:51.021095+00:00,4352.60009765625,47.69879913330078,6594.31,6595.25,6561.34,6562.27,10424.01,10664.34,47.6966,47.7115
2026-08-07T09:32:58.213843+00:00,4368.7001953125,47.699501037597656,6604.46,6605.3,6571.44,6572.28,10521.52,10764.02,47.7024,47.7076
2026-08-07T10:34:29.941696+00:00,4371.5,47.70140075683594,6616.2,6617.06,6583.12,6583.97,10563.25,10804.43,47.7028,47.7072
2026-08-07T11:31:59.871082+00:00,4381.5,47.701698303222656,6633.23,6634.01,6600.07,6600.84,10579.85,10823.44,47.7028,47.707
2026-08-07T12:28:13.864691+00:00,4374.5,47.70119857788086,6618.26,6619.23,6585.17,6586.13,10576.39,10820.13,47.6996,47.7106
2026-08-07T13:52:36.113170+00:00,4425.7998046875,47.69820022583008,6688.89,6689.89,6655.45,6656.44,10688.32,10934.55,47.7017,47.7066
2026-08-07T14:54:58.487947+00:00,4404.2998046875,47.69879913330078,6661.92,6662.75,6628.61,6629.43,10644.48,10887.46,47.702,47.7066
2026-08-07T15:58:15.316108+00:00,4410.7998046875,47.694400787353516,6670.48,6671.48,6637.13,6638.12,10644.48,10887.46,47.6968,47.7081
2026-08-07T17:01:05.668677+00:00,4394.0,47.69649887084961,,,,,,,,
2026-08-07T18:02:27.299563+00:00,4399.39990234375,47.69409942626953,6655.59,6656.48,6622.31,6623.2,10644.48,10887.46,47.6928,47.7009
2026-08-07T19:15:51.632292+00:00,4401.2001953125,47.655799865722656,6660.6,6661.48,6627.3,6628.17,10644.48,10887.46,47.6903,47.7036
2026-08-07T20:06:15.765390+00:00,4401.89990234375,47.689998626708984,6659.89,6660.92,6626.59,6627.61,10644.48,10887.46,47.6872,47.6991
2026-08-07T20:59:30.309816+00:00,4399.7001953125,47.6598014831543,,,,,,,,
2026-08-07T21:49:52.745918+00:00,4401.2998046875,47.69369888305664,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-07T22:38:26.009336+00:00,4401.2998046875,47.69369888305664,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-07T23:18:13.814791+00:00,4401.2998046875,47.69369888305664,,,,,,,,
2026-08-07T23:59:39.009679+00:00,4401.2998046875,47.69369888305664,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-08T02:10:36.877119+00:00,4401.2998046875,47.69369888305664,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-08T03:44:15.093977+00:00,4401.2998046875,47.69369888305664,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-08T04:41:21.500084+00:00,4340.7001953125,47.69369888305664,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-08T05:28:05.103356+00:00,4340.7001953125,47.69369888305664,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-08T06:09:45.219802+00:00,4340.7001953125,47.69369888305664,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-08T07:16:28.265482+00:00,4340.7001953125,47.69369888305664,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-08T08:06:54.019525+00:00,4340.7001953125,47.69369888305664,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-08T09:01:09.986594+00:00,4340.7001953125,47.69369888305664,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-08T09:54:42.979659+00:00,4340.7001953125,47.69369888305664,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-08T10:36:16.766287+00:00,4340.7001953125,47.69369888305664,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-08T11:08:57.407766+00:00,4340.7001953125,47.69369888305664,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-08T11:43:46.623313+00:00,4340.7001953125,47.69369888305664,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-08T12:15:35.124567+00:00,4340.7001953125,47.69369888305664,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-08T13:27:30.720686+00:00,4340.7001953125,47.69369888305664,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-08T14:07:57.199922+00:00,4340.7001953125,47.69369888305664,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-08T14:50:09.353519+00:00,4340.7001953125,47.69369888305664,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-08T15:31:36.720037+00:00,4340.7001953125,47.69369888305664,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-08T16:03:50.824453+00:00,4340.7001953125,47.69369888305664,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-08T16:52:53.727156+00:00,4340.7001953125,47.69369888305664,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-08T17:32:36.906619+00:00,4340.7001953125,47.69049835205078,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-08T18:04:16.501246+00:00,4340.7001953125,47.69049835205078,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-08T18:59:07.465752+00:00,4340.7001953125,47.69049835205078,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-08T19:37:25.308086+00:00,4340.7001953125,47.69049835205078,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-08T20:02:51.512991+00:00,4340.7001953125,47.69049835205078,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-08T20:48:22.368461+00:00,4340.7001953125,47.69049835205078,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-08T21:32:26.927247+00:00,4340.7001953125,47.69049835205078,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-08T22:03:12.619629+00:00,4340.7001953125,47.69049835205078,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-08T22:47:27.175866+00:00,4340.7001953125,47.69049835205078,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-08T23:31:10.010009+00:00,4340.7001953125,47.69049835205078,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-09T00:03:33.884971+00:00,4340.7001953125,47.69049835205078,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-09T02:29:24.869736+00:00,4340.7001953125,47.69049835205078,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-09T04:02:13.402156+00:00,4399.7001953125,47.69049835205078,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-09T05:18:51.683060+00:00,4399.7001953125,47.69049835205078,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-09T06:08:41.778497+00:00,4399.7001953125,47.69049835205078,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-09T07:17:04.022073+00:00,4399.7001953125,47.69049835205078,,,,,,,,
2026-08-09T08:08:43.096673+00:00,4399.7001953125,47.69049835205078,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-09T09:03:15.765953+00:00,4399.7001953125,47.69049835205078,,,,,,,,
2026-08-09T09:57:27.434017+00:00,4399.7001953125,47.69049835205078,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-09T10:42:54.662763+00:00,4399.7001953125,47.69049835205078,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-09T11:14:01.720974+00:00,4399.7001953125,47.69049835205078,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-09T11:48:31.005178+00:00,4399.7001953125,47.69049835205078,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
