ts_utc,ons_usd,usdtry,gram_altin_buy,gram_altin_sell,gram_has_buy,gram_has_sell,ceyrek_buy,ceyrek_sell,usd_buy,usd_sell
2026-08-02T16:12:55.765905+00:00,4107.0,47.50550079345703,6174.46,6175.37,6143.58,6144.49,9802.68,10027.02,47.4681,47.5574
2026-08-02T17:18:55.799438+00:00,4107.0,47.50550079345703,6174.46,6175.37,6143.58,6144.49,9802.68,10027.02,47.4681,47.5574
2026-08-02T18:30:45.145577+00:00,4107.0,47.50550079345703,6174.46,6175.37,6143.58,6144.49,9802.68,10027.02,47.4681,47.5574
2026-08-02T19:55:13.418222+00:00,4107.0,47.487998962402344,6174.46,6175.37,6143.58,6144.49,9802.68,10027.02,47.4681,47.5574
2026-08-02T20:57:57.793443+00:00,4107.0,47.487998962402344,6174.46,6175.37,6143.58,6144.49,9802.68,10027.02,47.4681,47.5574
2026-08-02T22:02:34.138828+00:00,4107.0,47.52333068847656,6174.92,6175.83,6144.04,6144.95,9804.17,10030.65,47.4801,47.5525
2026-08-02T23:12:26.998034+00:00,4120.2001953125,47.53689956665039,6210.91,6211.78,6179.85,6180.72,9804.17,10030.65,47.5288,47.5552
2026-08-03T00:14:43.718407+00:00,4133.7001953125,47.52170181274414,6227.83,6228.59,6196.69,6197.45,9804.17,10030.65,47.532,47.5495
2026-08-03T04:00:36.682158+00:00,4118.2,47.52989959716797,6213.28,6214.21,6182.21,6183.14,9804.17,10030.65,47.5297,47.5546
2026-08-03T07:47:06.632940+00:00,4113.60009765625,47.53139877319336,6204.1,6205.05,6173.08,6174.02,9804.17,10030.65,47.5316,47.5412
2026-08-03T11:26:52.729694+00:00,4105.10009765625,47.532501220703125,,,,,,,,
2026-08-03T13:58:37.989342+00:00,4086.199951171875,47.531700134277344,6161.77,6162.71,6130.96,6131.9,9784.72,10010.78,47.5292,47.5433
2026-08-03T16:32:38.193405+00:00,4090.39990234375,47.526100158691406,6168.21,6169.03,6137.37,6138.19,9804.42,10030.92,47.5194,47.5313
2026-08-03T18:26:42.442377+00:00,4092.800048828125,47.52149963378906,6165.0,6165.9,6134.17,6135.07,9804.42,10030.92,47.519,47.5307
2026-08-03T20:14:08.152970+00:00,4107.2001953125,47.513160705566406,6191.76,6192.72,6160.8,6161.76,9804.42,10030.92,47.5231,47.5396
2026-08-03T21:32:46.577210+00:00,4110.89990234375,47.539798736572266,6197.66,6198.53,6166.68,6167.54,9804.42,10030.92,47.5054,47.583
2026-08-03T22:41:49.907973+00:00,4108.39990234375,47.53820037841797,6193.33,6194.32,6162.36,6163.35,9804.42,10030.92,47.5276,47.5571
2026-08-03T23:49:47.355561+00:00,4107.39990234375,47.528499603271484,,,,,,,,
2026-08-04T02:44:28.651316+00:00,4113.2001953125,47.53929901123047,6202.04,6202.87,6171.03,6171.86,9804.42,10030.92,47.5402,47.5659
2026-08-04T05:34:47.677754+00:00,4118.2001953125,47.54389953613281,6211.75,6212.62,6180.69,6181.56,9804.42,10030.92,47.5386,47.5677
2026-08-04T08:09:35.975251+00:00,4121.5,47.55540084838867,6216.16,6217.08,6185.08,6185.99,9804.42,10030.92,47.5539,47.5656
2026-08-04T10:50:19.929346+00:00,4105.2998046875,47.52830123901367,,,,,,,,
2026-08-04T13:04:19.049944+00:00,4131.2001953125,47.55440139770508,6224.14,6225.11,6193.02,6193.98,9872.02,10097.9,47.5484,47.5627
2026-08-04T15:36:00.739917+00:00,4132.7001953125,47.544288635253906,6233.72,6234.65,6202.55,6203.48,9890.41,10118.82,47.5431,47.5574
2026-08-04T17:22:15.325822+00:00,4157.7001953125,47.54280090332031,6266.83,6267.54,6235.5,6236.2,9890.41,10118.82,47.5364,47.5492
2026-08-04T19:08:30.294911+00:00,4137.10009765625,47.53866958618164,6236.31,6237.28,6205.13,6206.09,9890.41,10118.82,47.5367,47.5562
2026-08-04T20:44:14.453402+00:00,4133.5,47.523231506347656,6229.88,6230.85,6198.73,6199.69,9890.41,10118.82,47.5406,47.5587
2026-08-04T21:58:49.235407+00:00,4134.2001953125,47.5443000793457,6235.96,6236.84,6204.78,6205.66,9890.41,10118.82,47.5494,47.5917
2026-08-04T23:12:37.773056+00:00,4127.5,47.56380081176758,6233.8,6234.79,6202.63,6203.62,9890.41,10118.82,47.5681,47.5758
2026-08-05T00:15:56.883235+00:00,4129.89990234375,47.55500030517578,6227.54,6228.49,6196.41,6197.35,9890.41,10118.82,47.5603,47.585
2026-08-05T03:44:14.270391+00:00,4186.39990234375,47.55670166015625,6317.73,6318.69,6286.14,6287.1,9890.41,10118.82,47.5594,47.5899
2026-08-05T06:13:49.287087+00:00,4222.10009765625,47.57170104980469,6364.81,6365.74,6332.98,6333.91,9890.41,10118.82,47.5658,47.5837
2026-08-05T09:09:48.375620+00:00,4220.2001953125,47.5724983215332,6364.01,6364.93,6332.19,6333.11,9890.41,10118.82,47.5704,47.5844
2026-08-05T11:30:12.270875+00:00,4231.60009765625,47.572898864746094,6388.35,6389.29,6356.41,6357.34,10104.92,10338.13,47.5714,47.5821
2026-08-05T13:16:08.377595+00:00,4255.7001953125,47.572898864746094,,,,,,,,
2026-08-05T15:38:57.237311+00:00,4319.39990234375,47.5713005065918,6513.06,6513.96,6480.49,6481.39,10219.38,10452.95,47.5722,47.5796
2026-08-05T17:11:03.704033+00:00,4301.89990234375,47.56869888305664,6488.49,6489.47,6456.05,6457.03,10219.38,10452.95,47.5678,47.5753
2026-08-05T18:54:37.338555+00:00,4318.89990234375,47.56209945678711,6512.96,6513.84,6480.39,6481.27,10219.38,10452.95,47.5575,47.5685
2026-08-05T20:27:56.807504+00:00,4306.5,47.55405044555664,6497.38,6498.35,6464.9,6465.85,10219.38,10452.95,47.5558,47.5711
2026-08-05T21:50:41.376731+00:00,4308.0,47.559200286865234,6496.36,6497.25,6463.88,6464.76,10219.38,10452.95,47.5577,47.5933
2026-08-05T23:02:03.743083+00:00,4307.60009765625,47.5609016418457,6500.68,6501.66,6468.18,6469.15,10219.38,10452.95,47.565,47.5879
2026-08-06T00:10:46.258944+00:00,4330.5,47.583499908447266,6543.08,6544.07,6510.37,6511.35,10219.38,10452.95,47.5595,47.5865
2026-08-06T03:39:50.317617+00:00,4325.0,47.58039855957031,6526.64,6527.53,6494.01,6494.89,10219.38,10452.95,47.582,47.6002
2026-08-06T06:16:05.276352+00:00,4326.7001953125,47.58980178833008,6518.41,6519.33,6485.82,6486.73,10219.38,10452.95,47.5892,47.6004
2026-08-06T09:22:41.242423+00:00,4336.89990234375,47.57830047607422,6548.54,6549.29,6515.79,6516.54,10428.41,10668.83,47.5898,47.6015
2026-08-06T11:41:06.618582+00:00,4324.2998046875,47.59090042114258,6522.94,6523.81,6490.33,6491.19,10408.14,10648.11,47.5889,47.6009
2026-08-06T13:21:33.311199+00:00,4291.39990234375,47.59041976928711,6486.25,6487.18,6453.81,6454.74,10371.98,10611.15,47.589,47.6006
2026-08-07T00:41:27.833514+00:00,4300.60009765625,47.648101806640625,,,,,,,,
2026-08-07T03:40:03.606170+00:00,4317.89990234375,47.68259811401367,6530.58,6531.5,6497.93,6498.85,10424.01,10664.34,47.6898,47.7124
2026-08-07T05:24:20.798396+00:00,4329.10009765625,47.644901275634766,6547.99,6548.8,6515.25,6516.06,10424.01,10664.34,47.6927,47.7111
2026-08-07T06:47:38.401757+00:00,4350.0,47.701698303222656,6583.31,6584.14,6550.39,6551.22,10424.01,10664.34,47.7015,47.7087
2026-08-07T08:15:51.021095+00:00,4352.60009765625,47.69879913330078,6594.31,6595.25,6561.34,6562.27,10424.01,10664.34,47.6966,47.7115
2026-08-07T09:32:58.213843+00:00,4368.7001953125,47.699501037597656,6604.46,6605.3,6571.44,6572.28,10521.52,10764.02,47.7024,47.7076
2026-08-07T10:34:29.941696+00:00,4371.5,47.70140075683594,6616.2,6617.06,6583.12,6583.97,10563.25,10804.43,47.7028,47.7072
2026-08-07T11:31:59.871082+00:00,4381.5,47.701698303222656,6633.23,6634.01,6600.07,6600.84,10579.85,10823.44,47.7028,47.707
2026-08-07T12:28:13.864691+00:00,4374.5,47.70119857788086,6618.26,6619.23,6585.17,6586.13,10576.39,10820.13,47.6996,47.7106
2026-08-07T13:52:36.113170+00:00,4425.7998046875,47.69820022583008,6688.89,6689.89,6655.45,6656.44,10688.32,10934.55,47.7017,47.7066
2026-08-07T14:54:58.487947+00:00,4404.2998046875,47.69879913330078,6661.92,6662.75,6628.61,6629.43,10644.48,10887.46,47.702,47.7066
2026-08-07T15:58:15.316108+00:00,4410.7998046875,47.694400787353516,6670.48,6671.48,6637.13,6638.12,10644.48,10887.46,47.6968,47.7081
2026-08-07T17:01:05.668677+00:00,4394.0,47.69649887084961,,,,,,,,
2026-08-07T18:02:27.299563+00:00,4399.39990234375,47.69409942626953,6655.59,6656.48,6622.31,6623.2,10644.48,10887.46,47.6928,47.7009
2026-08-07T19:15:51.632292+00:00,4401.2001953125,47.655799865722656,6660.6,6661.48,6627.3,6628.17,10644.48,10887.46,47.6903,47.7036
2026-08-07T20:06:15.765390+00:00,4401.89990234375,47.689998626708984,6659.89,6660.92,6626.59,6627.61,10644.48,10887.46,47.6872,47.6991
2026-08-07T20:59:30.309816+00:00,4399.7001953125,47.6598014831543,,,,,,,,
2026-08-07T21:49:52.745918+00:00,4401.2998046875,47.69369888305664,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-07T22:38:26.009336+00:00,4401.2998046875,47.69369888305664,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-07T23:18:13.814791+00:00,4401.2998046875,47.69369888305664,,,,,,,,
2026-08-07T23:59:39.009679+00:00,4401.2998046875,47.69369888305664,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-08T02:10:36.877119+00:00,4401.2998046875,47.69369888305664,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-08T03:44:15.093977+00:00,4401.2998046875,47.69369888305664,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-08T04:41:21.500084+00:00,4340.7001953125,47.69369888305664,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-08T05:28:05.103356+00:00,4340.7001953125,47.69369888305664,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-08T06:09:45.219802+00:00,4340.7001953125,47.69369888305664,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-08T07:16:28.265482+00:00,4340.7001953125,47.69369888305664,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-08T08:06:54.019525+00:00,4340.7001953125,47.69369888305664,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-08T09:01:09.986594+00:00,4340.7001953125,47.69369888305664,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-08T09:54:42.979659+00:00,4340.7001953125,47.69369888305664,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-08T10:36:16.766287+00:00,4340.7001953125,47.69369888305664,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-08T11:08:57.407766+00:00,4340.7001953125,47.69369888305664,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-08T11:43:46.623313+00:00,4340.7001953125,47.69369888305664,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-08T12:15:35.124567+00:00,4340.7001953125,47.69369888305664,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-08T13:27:30.720686+00:00,4340.7001953125,47.69369888305664,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-08T14:07:57.199922+00:00,4340.7001953125,47.69369888305664,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-08T14:50:09.353519+00:00,4340.7001953125,47.69369888305664,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-08T15:31:36.720037+00:00,4340.7001953125,47.69369888305664,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-08T16:03:50.824453+00:00,4340.7001953125,47.69369888305664,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-08T16:52:53.727156+00:00,4340.7001953125,47.69369888305664,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-08T17:32:36.906619+00:00,4340.7001953125,47.69049835205078,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-08T18:04:16.501246+00:00,4340.7001953125,47.69049835205078,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-08T18:59:07.465752+00:00,4340.7001953125,47.69049835205078,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-08T19:37:25.308086+00:00,4340.7001953125,47.69049835205078,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-08T20:02:51.512991+00:00,4340.7001953125,47.69049835205078,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-08T20:48:22.368461+00:00,4340.7001953125,47.69049835205078,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-08T21:32:26.927247+00:00,4340.7001953125,47.69049835205078,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-08T22:03:12.619629+00:00,4340.7001953125,47.69049835205078,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-08T22:47:27.175866+00:00,4340.7001953125,47.69049835205078,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-08T23:31:10.010009+00:00,4340.7001953125,47.69049835205078,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-09T00:03:33.884971+00:00,4340.7001953125,47.69049835205078,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-09T02:29:24.869736+00:00,4340.7001953125,47.69049835205078,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-09T04:02:13.402156+00:00,4399.7001953125,47.69049835205078,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-09T05:18:51.683060+00:00,4399.7001953125,47.69049835205078,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-09T06:08:41.778497+00:00,4399.7001953125,47.69049835205078,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-09T07:17:04.022073+00:00,4399.7001953125,47.69049835205078,,,,,,,,
2026-08-09T08:08:43.096673+00:00,4399.7001953125,47.69049835205078,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-09T09:03:15.765953+00:00,4399.7001953125,47.69049835205078,,,,,,,,
2026-08-09T09:57:27.434017+00:00,4399.7001953125,47.69049835205078,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-09T10:42:54.662763+00:00,4399.7001953125,47.69049835205078,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-09T11:14:01.720974+00:00,4399.7001953125,47.69049835205078,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-09T11:48:31.005178+00:00,4399.7001953125,47.69049835205078,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-09T12:54:44.934670+00:00,4399.7001953125,47.69049835205078,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-09T13:51:53.565125+00:00,4399.7001953125,47.69049835205078,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-09T14:36:54.181452+00:00,4399.7001953125,47.69049835205078,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-09T15:13:31.397164+00:00,4399.7001953125,47.69049835205078,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-09T15:50:06.777309+00:00,4399.7001953125,47.69369888305664,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-09T16:37:36.277468+00:00,4399.7001953125,47.69369888305664,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-09T17:15:17.852829+00:00,4399.7001953125,47.6968994140625,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-09T17:51:34.988074+00:00,4399.7001953125,47.69710159301758,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-09T18:43:36.807245+00:00,4399.7001953125,47.69710159301758,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-09T19:21:11.639491+00:00,4399.7001953125,47.69710159301758,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-09T19:58:35.316360+00:00,4399.7001953125,47.69710159301758,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-09T20:44:56.473680+00:00,4399.7001953125,47.67369842529297,6659.69,6660.55,6626.39,6627.24,10644.48,10887.46,47.6787,47.7436
2026-08-09T21:16:13.949636+00:00,4399.7001953125,47.679298400878906,6657.87,6658.73,6624.58,6625.44,10634.94,10877.7,47.6044,47.7924
2026-08-09T21:58:58.484965+00:00,4399.7001953125,47.68790054321289,6657.63,6658.49,6624.35,6625.2,10634.94,10877.7,47.6788,47.7141
2026-08-09T22:41:09.387768+00:00,4402.60009765625,47.69200134277344,6660.84,6661.73,6627.53,6628.42,10634.94,10877.7,47.6889,47.7057
2026-08-09T23:12:18.982422+00:00,4403.10009765625,47.68600082397461,6657.73,6658.68,6624.44,6625.39,10634.94,10877.7,47.6884,47.7068
2026-08-09T23:48:52.317621+00:00,4399.2001953125,47.6786003112793,6658.57,6659.42,6625.27,6626.13,10634.94,10877.7,47.6846,47.7093
2026-08-10T01:58:21.685696+00:00,4379.0,47.70589828491211,6623.82,6624.62,6590.7,6591.5,10634.94,10877.7,47.7089,47.724
2026-08-10T04:03:22.976192+00:00,4387.8,47.708499908447266,6637.4,6638.26,6604.22,6605.07,10634.94,10877.7,47.7125,47.7216
2026-08-10T05:44:24.332772+00:00,4399.0,47.70909881591797,6649.4,6650.36,6616.15,6617.11,10634.94,10877.7,47.7107,47.7221
2026-08-10T06:58:16.954673+00:00,4417.2998046875,47.715999603271484,6681.5,6682.38,6648.09,6648.97,10634.94,10877.7,47.7113,47.7277
2026-08-10T08:46:10.047063+00:00,4409.39990234375,47.71379852294922,6667.41,6668.28,6634.07,6634.94,10634.94,10877.7,47.7145,47.7226
2026-08-10T10:18:36.362556+00:00,4400.0,47.71099853515625,6658.24,6659.16,6624.95,6625.87,10623.44,10868.22,47.7073,47.7207
2026-08-10T11:30:51.866672+00:00,4388.2001953125,47.70970153808594,6650.37,6651.26,6617.11,6618.0,10610.32,10854.81,47.7082,47.7172
2026-08-10T12:32:37.552198+00:00,4387.39990234375,47.71104049682617,6637.96,6638.91,6604.77,6605.71,10587.3,10829.01,47.709,47.7158
2026-08-10T14:06:20.229680+00:00,4380.7001953125,47.70669937133789,6623.95,6624.84,6590.83,6591.72,10554.4,10795.38,47.711,47.7176
2026-08-10T15:16:55.629054+00:00,4409.5,47.70854187011719,6667.81,6668.79,6634.47,6635.45,10572.98,10816.63,47.7118,47.715
2026-08-10T16:23:43.587318+00:00,4420.7998046875,47.70650100708008,6689.85,6690.84,6656.41,6657.38,10572.98,10816.63,47.7074,47.7144
2026-08-10T17:26:11.913417+00:00,4415.89990234375,47.70819854736328,6683.65,6684.59,6650.23,6651.17,10572.98,10816.63,47.7105,47.7167
2026-08-10T18:24:30.879795+00:00,4422.5,47.70124816894531,6692.55,6693.48,6659.08,6660.02,10572.98,10816.63,47.709,47.7151
2026-08-10T19:31:45.686543+00:00,4444.7001953125,47.70759963989258,6734.67,6735.59,6700.99,6701.91,10572.98,10816.63,47.7027,47.7183
2026-08-10T20:23:47.365852+00:00,4448.7001953125,47.708499908447266,6733.21,6733.92,6699.55,6700.25,10572.98,10816.63,47.7088,47.7203
2026-08-10T21:19:36.362573+00:00,4448.60009765625,47.656898498535156,6728.92,6729.81,6695.27,6696.16,10572.98,10816.63,47.6153,47.7588
2026-08-10T22:07:30.289738+00:00,4448.60009765625,47.66804122924805,6728.35,6729.24,6694.71,6695.6,10572.98,10816.63,47.6059,47.7546
2026-08-10T22:56:41.761607+00:00,4455.89990234375,47.697898864746094,6740.31,6741.29,6706.61,6707.59,10572.98,10816.63,47.6467,47.7437
2026-08-10T23:40:38.558184+00:00,4455.2001953125,47.70293045043945,6743.13,6743.99,6709.42,6710.27,10572.98,10816.63,47.7074,47.7298
2026-08-11T00:34:12.334783+00:00,4470.0,47.73059844970703,6773.6,6774.55,6739.73,6740.68,10572.98,10816.63,47.7174,47.749
2026-08-11T02:53:16.125860+00:00,4478.60009765625,47.7224006652832,6782.3,6783.19,6748.39,6749.27,10572.98,10816.63,47.726,47.743
2026-08-11T04:21:09.163322+00:00,4472.5,47.724700927734375,6773.59,6774.48,6739.72,6740.6,10572.98,10816.63,47.7272,47.7466
2026-08-11T05:35:30.023218+00:00,4456.5,47.72200012207031,6733.99,6734.99,6700.32,6701.32,10572.98,10816.63,47.7288,47.7429
2026-08-11T06:37:36.486998+00:00,4431.2001953125,47.734100341796875,6698.09,6699.04,6664.6,6665.55,10572.98,10816.63,47.7339,47.7456
2026-08-11T07:56:27.632093+00:00,4417.10009765625,47.73659896850586,6689.06,6689.75,6655.62,6656.3,10572.98,10816.63,47.7342,47.7456
2026-08-11T09:05:03.136234+00:00,4430.2998046875,47.65999984741211,,,,,,,,
2026-08-11T10:11:38.917499+00:00,4430.60009765625,47.735069274902344,,,,,,,,
2026-08-11T11:06:32.895580+00:00,4438.2998046875,47.65999984741211,6725.77,6726.66,6692.14,6693.03,10696.31,10942.71,47.7373,47.7422
2026-08-11T11:34:15.659037+00:00,4445.2001953125,47.734798431396484,6732.88,6733.84,6699.21,6700.17,10703.98,10950.55,47.738,47.742
2026-08-11T11:57:52.639481+00:00,4445.7998046875,47.73501968383789,6731.38,6732.17,6697.73,6698.51,10708.46,10955.14,47.735,47.7441
2026-08-11T13:23:35.753930+00:00,4457.2001953125,47.73149871826172,6744.42,6745.31,6710.7,6711.58,10745.25,10990.44,47.7378,47.7418
2026-08-11T14:36:38.035857+00:00,4442.2001953125,47.734901428222656,6728.83,6729.72,6695.19,6696.07,10727.65,10974.75,47.7338,47.7457
2026-08-11T15:40:35.957453+00:00,4443.60009765625,47.73469924926758,6731.56,6732.39,6697.9,6698.72,10727.65,10974.75,47.736,47.7438
2026-08-11T16:37:18.528570+00:00,4441.60009765625,47.73460006713867,6726.35,6727.35,6692.72,6693.71,10727.65,10974.75,47.7308,47.7445
2026-08-11T17:16:08.120586+00:00,4442.2001953125,47.733001708984375,6724.59,6725.37,6690.96,6691.74,10727.65,10974.75,47.7319,47.7444
2026-08-11T17:41:50.657747+00:00,4438.10009765625,47.73200988769531,6723.98,6724.91,6690.36,6691.29,10727.65,10974.75,47.729,47.7456
2026-08-11T18:38:20.136057+00:00,4423.0,47.73440170288086,6693.19,6694.15,6659.72,6660.68,10727.65,10974.75,47.7312,47.7438
2026-08-11T19:46:49.264357+00:00,4428.5,47.734100341796875,6703.17,6704.14,6669.65,6670.61,10727.65,10974.75,47.7319,47.7421
2026-08-11T20:49:03.415230+00:00,4428.7998046875,47.733699798583984,6703.74,6704.71,6670.22,6671.18,10727.65,10974.75,47.7355,47.741
2026-08-11T21:51:07.608647+00:00,4427.7998046875,47.72549819946289,6704.52,6705.41,6671.0,6671.89,10727.65,10974.75,47.7157,47.7531
2026-08-11T22:44:38.468527+00:00,4435.7001953125,47.72990036010742,6715.39,6716.37,6681.81,6682.79,10727.65,10974.75,47.7123,47.7428
