ts_utc,ons_usd,usdtry,gram_altin_buy,gram_altin_sell,gram_has_buy,gram_has_sell,ceyrek_buy,ceyrek_sell,usd_buy,usd_sell
2026-08-02T16:12:55.765905+00:00,4107.0,47.50550079345703,6174.46,6175.37,6143.58,6144.49,9802.68,10027.02,47.4681,47.5574
2026-08-02T17:18:55.799438+00:00,4107.0,47.50550079345703,6174.46,6175.37,6143.58,6144.49,9802.68,10027.02,47.4681,47.5574
2026-08-02T18:30:45.145577+00:00,4107.0,47.50550079345703,6174.46,6175.37,6143.58,6144.49,9802.68,10027.02,47.4681,47.5574
2026-08-02T19:55:13.418222+00:00,4107.0,47.487998962402344,6174.46,6175.37,6143.58,6144.49,9802.68,10027.02,47.4681,47.5574
2026-08-02T20:57:57.793443+00:00,4107.0,47.487998962402344,6174.46,6175.37,6143.58,6144.49,9802.68,10027.02,47.4681,47.5574
2026-08-02T22:02:34.138828+00:00,4107.0,47.52333068847656,6174.92,6175.83,6144.04,6144.95,9804.17,10030.65,47.4801,47.5525
2026-08-02T23:12:26.998034+00:00,4120.2001953125,47.53689956665039,6210.91,6211.78,6179.85,6180.72,9804.17,10030.65,47.5288,47.5552
2026-08-03T00:14:43.718407+00:00,4133.7001953125,47.52170181274414,6227.83,6228.59,6196.69,6197.45,9804.17,10030.65,47.532,47.5495
2026-08-03T04:00:36.682158+00:00,4118.2,47.52989959716797,6213.28,6214.21,6182.21,6183.14,9804.17,10030.65,47.5297,47.5546
2026-08-03T07:47:06.632940+00:00,4113.60009765625,47.53139877319336,6204.1,6205.05,6173.08,6174.02,9804.17,10030.65,47.5316,47.5412
2026-08-03T11:26:52.729694+00:00,4105.10009765625,47.532501220703125,,,,,,,,
2026-08-03T13:58:37.989342+00:00,4086.199951171875,47.531700134277344,6161.77,6162.71,6130.96,6131.9,9784.72,10010.78,47.5292,47.5433
2026-08-03T16:32:38.193405+00:00,4090.39990234375,47.526100158691406,6168.21,6169.03,6137.37,6138.19,9804.42,10030.92,47.5194,47.5313
2026-08-03T18:26:42.442377+00:00,4092.800048828125,47.52149963378906,6165.0,6165.9,6134.17,6135.07,9804.42,10030.92,47.519,47.5307
2026-08-03T20:14:08.152970+00:00,4107.2001953125,47.513160705566406,6191.76,6192.72,6160.8,6161.76,9804.42,10030.92,47.5231,47.5396
2026-08-03T21:32:46.577210+00:00,4110.89990234375,47.539798736572266,6197.66,6198.53,6166.68,6167.54,9804.42,10030.92,47.5054,47.583
2026-08-03T22:41:49.907973+00:00,4108.39990234375,47.53820037841797,6193.33,6194.32,6162.36,6163.35,9804.42,10030.92,47.5276,47.5571
2026-08-03T23:49:47.355561+00:00,4107.39990234375,47.528499603271484,,,,,,,,
2026-08-04T02:44:28.651316+00:00,4113.2001953125,47.53929901123047,6202.04,6202.87,6171.03,6171.86,9804.42,10030.92,47.5402,47.5659
2026-08-04T05:34:47.677754+00:00,4118.2001953125,47.54389953613281,6211.75,6212.62,6180.69,6181.56,9804.42,10030.92,47.5386,47.5677
2026-08-04T08:09:35.975251+00:00,4121.5,47.55540084838867,6216.16,6217.08,6185.08,6185.99,9804.42,10030.92,47.5539,47.5656
2026-08-04T10:50:19.929346+00:00,4105.2998046875,47.52830123901367,,,,,,,,
