ts_utc,ons_usd,usdtry,gram_altin_buy,gram_altin_sell,gram_has_buy,gram_has_sell,ceyrek_buy,ceyrek_sell,usd_buy,usd_sell
2026-08-02T16:12:55.765905+00:00,4107.0,47.50550079345703,6174.46,6175.37,6143.58,6144.49,9802.68,10027.02,47.4681,47.5574
2026-08-02T17:18:55.799438+00:00,4107.0,47.50550079345703,6174.46,6175.37,6143.58,6144.49,9802.68,10027.02,47.4681,47.5574
2026-08-02T18:30:45.145577+00:00,4107.0,47.50550079345703,6174.46,6175.37,6143.58,6144.49,9802.68,10027.02,47.4681,47.5574
2026-08-02T19:55:13.418222+00:00,4107.0,47.487998962402344,6174.46,6175.37,6143.58,6144.49,9802.68,10027.02,47.4681,47.5574
2026-08-02T20:57:57.793443+00:00,4107.0,47.487998962402344,6174.46,6175.37,6143.58,6144.49,9802.68,10027.02,47.4681,47.5574
2026-08-02T22:02:34.138828+00:00,4107.0,47.52333068847656,6174.92,6175.83,6144.04,6144.95,9804.17,10030.65,47.4801,47.5525
2026-08-02T23:12:26.998034+00:00,4120.2001953125,47.53689956665039,6210.91,6211.78,6179.85,6180.72,9804.17,10030.65,47.5288,47.5552
2026-08-03T00:14:43.718407+00:00,4133.7001953125,47.52170181274414,6227.83,6228.59,6196.69,6197.45,9804.17,10030.65,47.532,47.5495
2026-08-03T04:00:36.682158+00:00,4118.2,47.52989959716797,6213.28,6214.21,6182.21,6183.14,9804.17,10030.65,47.5297,47.5546
2026-08-03T07:47:06.632940+00:00,4113.60009765625,47.53139877319336,6204.1,6205.05,6173.08,6174.02,9804.17,10030.65,47.5316,47.5412
2026-08-03T11:26:52.729694+00:00,4105.10009765625,47.532501220703125,,,,,,,,
2026-08-03T13:58:37.989342+00:00,4086.199951171875,47.531700134277344,6161.77,6162.71,6130.96,6131.9,9784.72,10010.78,47.5292,47.5433
2026-08-03T16:32:38.193405+00:00,4090.39990234375,47.526100158691406,6168.21,6169.03,6137.37,6138.19,9804.42,10030.92,47.5194,47.5313
2026-08-03T18:26:42.442377+00:00,4092.800048828125,47.52149963378906,6165.0,6165.9,6134.17,6135.07,9804.42,10030.92,47.519,47.5307
2026-08-03T20:14:08.152970+00:00,4107.2001953125,47.513160705566406,6191.76,6192.72,6160.8,6161.76,9804.42,10030.92,47.5231,47.5396
2026-08-03T21:32:46.577210+00:00,4110.89990234375,47.539798736572266,6197.66,6198.53,6166.68,6167.54,9804.42,10030.92,47.5054,47.583
2026-08-03T22:41:49.907973+00:00,4108.39990234375,47.53820037841797,6193.33,6194.32,6162.36,6163.35,9804.42,10030.92,47.5276,47.5571
2026-08-03T23:49:47.355561+00:00,4107.39990234375,47.528499603271484,,,,,,,,
2026-08-04T02:44:28.651316+00:00,4113.2001953125,47.53929901123047,6202.04,6202.87,6171.03,6171.86,9804.42,10030.92,47.5402,47.5659
2026-08-04T05:34:47.677754+00:00,4118.2001953125,47.54389953613281,6211.75,6212.62,6180.69,6181.56,9804.42,10030.92,47.5386,47.5677
2026-08-04T08:09:35.975251+00:00,4121.5,47.55540084838867,6216.16,6217.08,6185.08,6185.99,9804.42,10030.92,47.5539,47.5656
2026-08-04T10:50:19.929346+00:00,4105.2998046875,47.52830123901367,,,,,,,,
2026-08-04T13:04:19.049944+00:00,4131.2001953125,47.55440139770508,6224.14,6225.11,6193.02,6193.98,9872.02,10097.9,47.5484,47.5627
2026-08-04T15:36:00.739917+00:00,4132.7001953125,47.544288635253906,6233.72,6234.65,6202.55,6203.48,9890.41,10118.82,47.5431,47.5574
2026-08-04T17:22:15.325822+00:00,4157.7001953125,47.54280090332031,6266.83,6267.54,6235.5,6236.2,9890.41,10118.82,47.5364,47.5492
2026-08-04T19:08:30.294911+00:00,4137.10009765625,47.53866958618164,6236.31,6237.28,6205.13,6206.09,9890.41,10118.82,47.5367,47.5562
2026-08-04T20:44:14.453402+00:00,4133.5,47.523231506347656,6229.88,6230.85,6198.73,6199.69,9890.41,10118.82,47.5406,47.5587
2026-08-04T21:58:49.235407+00:00,4134.2001953125,47.5443000793457,6235.96,6236.84,6204.78,6205.66,9890.41,10118.82,47.5494,47.5917
2026-08-04T23:12:37.773056+00:00,4127.5,47.56380081176758,6233.8,6234.79,6202.63,6203.62,9890.41,10118.82,47.5681,47.5758
2026-08-05T00:15:56.883235+00:00,4129.89990234375,47.55500030517578,6227.54,6228.49,6196.41,6197.35,9890.41,10118.82,47.5603,47.585
2026-08-05T03:44:14.270391+00:00,4186.39990234375,47.55670166015625,6317.73,6318.69,6286.14,6287.1,9890.41,10118.82,47.5594,47.5899
2026-08-05T06:13:49.287087+00:00,4222.10009765625,47.57170104980469,6364.81,6365.74,6332.98,6333.91,9890.41,10118.82,47.5658,47.5837
2026-08-05T09:09:48.375620+00:00,4220.2001953125,47.5724983215332,6364.01,6364.93,6332.19,6333.11,9890.41,10118.82,47.5704,47.5844
2026-08-05T11:30:12.270875+00:00,4231.60009765625,47.572898864746094,6388.35,6389.29,6356.41,6357.34,10104.92,10338.13,47.5714,47.5821
