ts_utc,ons_usd,usdtry,gram_altin_buy,gram_altin_sell,gram_has_buy,gram_has_sell,ceyrek_buy,ceyrek_sell,usd_buy,usd_sell
2026-07-11T16:26:05.349827+00:00,4104.10009765625,46.977500915527344,6224.7,6225.55,6193.58,6194.42,9887.48,10113.63,46.9424,47.0434
2026-07-11T17:31:11.589383+00:00,4104.10009765625,46.977500915527344,6224.7,6225.55,6193.58,6194.42,9887.48,10113.63,46.9424,47.0434
2026-07-11T18:36:36.388117+00:00,4104.10009765625,46.977500915527344,6224.7,6225.55,6193.58,6194.42,9887.48,10113.63,46.9424,47.0434
2026-07-11T19:52:40.910466+00:00,4104.10009765625,46.977500915527344,6224.7,6225.55,6193.58,6194.42,9887.48,10113.63,46.9424,47.0434
2026-07-11T20:52:34.323623+00:00,4104.10009765625,46.977500915527344,6224.7,6225.55,6193.58,6194.42,9887.48,10113.63,46.9424,47.0434
2026-07-11T21:52:40.749258+00:00,4104.10009765625,46.977500915527344,6224.7,6225.55,6193.58,6194.42,9887.48,10113.63,46.9424,47.0434
2026-07-11T22:52:48.802504+00:00,4104.10009765625,46.977500915527344,6224.7,6225.55,6193.58,6194.42,9887.48,10113.63,46.9424,47.0434
2026-07-11T23:57:53.772938+00:00,4104.10009765625,46.977500915527344,6224.7,6225.55,6193.58,6194.42,9887.48,10113.63,46.9424,47.0434
2026-07-12T03:44:20.769117+00:00,4104.10009765625,46.977500915527344,6224.7,6225.55,6193.58,6194.42,9887.48,10113.63,46.9424,47.0434
2026-07-12T06:21:41.102101+00:00,4113.7001953125,46.977500915527344,6224.7,6225.55,6193.58,6194.42,9887.48,10113.63,46.9424,47.0434
2026-07-12T08:39:20.150450+00:00,4113.7001953125,46.977500915527344,6224.7,6225.55,6193.58,6194.42,9887.48,10113.63,46.9424,47.0434
2026-07-12T10:15:10.792568+00:00,4113.7001953125,46.977500915527344,6224.7,6225.55,6193.58,6194.42,9887.48,10113.63,46.9424,47.0434
2026-07-12T11:34:21.024033+00:00,4113.7001953125,46.977500915527344,6224.7,6225.55,6193.58,6194.42,9887.48,10113.63,46.9424,47.0434
2026-07-12T12:39:31.926125+00:00,4113.7001953125,46.977500915527344,6224.7,6225.55,6193.58,6194.42,9887.48,10113.63,46.9424,47.0434
2026-07-12T14:15:41.918297+00:00,4113.7001953125,46.96269989013672,,,,,,,,
2026-07-12T15:33:56.724732+00:00,4113.7001953125,46.96269989013672,6224.7,6225.55,6193.58,6194.42,9887.48,10113.63,46.9424,47.0434
2026-07-12T16:40:23.155454+00:00,4113.7001953125,46.96269989013672,6224.7,6225.55,6193.58,6194.42,9887.48,10113.63,46.9424,47.0434
2026-07-12T17:43:30.036766+00:00,4113.7001953125,46.98040008544922,6224.7,6225.55,6193.58,6194.42,9887.48,10113.63,46.9424,47.0434
2026-07-12T18:40:04.744254+00:00,4113.7001953125,46.979400634765625,6224.7,6225.55,6193.58,6194.42,9887.48,10113.63,46.9424,47.0434
2026-07-12T19:52:48.288887+00:00,4113.7001953125,46.9807014465332,6224.7,6225.55,6193.58,6194.42,9887.48,10113.63,46.9424,47.0434
2026-07-12T20:53:17.160282+00:00,4113.7001953125,46.645301818847656,6224.7,6225.55,6193.58,6194.42,9887.48,10113.63,46.9424,47.0434
2026-07-12T21:54:28.196462+00:00,4113.7001953125,46.645301818847656,6188.42,6189.26,6157.48,6158.31,9909.82,10138.61,46.4063,47.0317
2026-07-12T22:53:00.413223+00:00,4085.800048828125,46.81930160522461,6147.89,6148.84,6117.87,6118.81,9909.82,10138.61,46.7056,47.0677
2026-07-12T23:57:49.408768+00:00,4084.699951171875,46.9911994934082,,,,,,,,
2026-07-13T03:47:04.926276+00:00,4065.0,46.99599838256836,6131.04,6131.95,6100.39,6101.29,9909.82,10138.61,46.9851,47.0141
2026-07-13T06:56:10.195164+00:00,4067.39990234375,46.99769973754883,6135.75,6136.66,6105.07,6105.98,9909.82,10138.61,46.9935,47.0096
2026-07-13T10:31:32.421015+00:00,4076.5,46.996498107910156,6142.51,6143.37,6111.8,6112.65,9829.36,10056.37,46.9989,47.0033
2026-07-13T13:05:47.645560+00:00,4074.300048828125,46.99290084838867,6145.42,6146.41,6114.7,6115.67,9814.27,10038.8,46.9909,47.0037
2026-07-13T15:57:18.357982+00:00,4019.89990234375,46.99810028076172,6064.51,6065.45,6034.19,6035.12,9776.92,10000.64,46.9952,47.0095
2026-07-13T18:01:57.425291+00:00,4001.699951171875,46.992698669433594,6033.72,6034.52,6003.55,6004.34,9776.92,10000.64,46.9987,47.0029
2026-07-13T19:50:06.387123+00:00,4002.300048828125,46.99660110473633,6042.53,6043.5,6012.32,6013.28,9776.92,10000.64,46.9939,47.0057
2026-07-13T20:59:01.657068+00:00,4006.60009765625,47.00619888305664,6044.18,6045.08,6013.95,6014.86,9776.92,10000.64,46.999,47.0036
2026-07-13T22:03:28.358883+00:00,4008.699951171875,46.957298278808594,6046.33,6047.62,6016.1,6017.38,9776.92,10000.64,46.9309,47.0719
2026-07-13T23:14:09.299599+00:00,4008.199951171875,47.00408172607422,6049.63,6050.59,6019.39,6020.33,9776.92,10000.64,47.0144,47.0343
2026-07-14T00:10:05.024548+00:00,4008.699951171875,47.02130126953125,6050.09,6051.0,6019.84,6020.74,9776.92,10000.64,47.0155,47.0398
2026-07-14T03:34:54.889598+00:00,4022.89990234375,47.016998291015625,6075.65,6076.56,6045.27,6046.18,9776.92,10000.64,47.0277,47.0464
2026-07-14T05:57:31.171932+00:00,4036.60009765625,47.01919937133789,6096.57,6097.51,6066.09,6067.02,9776.92,10000.64,47.0243,47.0488
2026-07-14T08:22:33.886402+00:00,4023.5,47.03200149536133,6074.03,6074.99,6043.66,6044.61,9776.92,10000.64,47.03,47.0448
2026-07-14T10:17:25.958210+00:00,4026.199951171875,46.952999114990234,6076.19,6077.05,6045.81,6046.67,9726.87,9949.49,47.0315,47.0431
2026-07-14T11:55:21.776257+00:00,4034.699951171875,47.006900787353516,6091.39,6092.26,6060.93,6061.8,9735.4,9960.32,47.0357,47.04
2026-07-14T13:49:47.903825+00:00,4093.0,47.032100677490234,6182.03,6182.95,6151.12,6152.04,9856.62,10089.82,47.0316,47.0429
2026-07-14T15:24:53.662768+00:00,4097.7001953125,47.0275993347168,6185.19,6186.15,6154.27,6155.22,9841.51,10076.52,47.0325,47.0402
2026-07-14T16:46:15.501793+00:00,4068.10009765625,47.03219985961914,6140.38,6141.19,6109.67,6110.49,9841.51,10076.52,47.0267,47.0426
2026-07-14T18:05:58.269841+00:00,4069.5,47.028900146484375,6142.3,6143.07,6111.59,6112.36,9841.51,10076.52,47.0279,47.0348
2026-07-14T19:43:26.814216+00:00,4056.10009765625,47.02880096435547,6126.28,6127.24,6095.65,6096.6,9841.51,10076.52,47.0263,47.0382
2026-07-14T20:45:15.733984+00:00,4058.199951171875,47.029598236083984,,,,,,,,
2026-07-14T21:41:20.739564+00:00,4058.300048828125,47.02410125732422,6122.65,6123.67,6092.03,6093.06,9841.51,10076.52,46.9511,47.0582
2026-07-14T22:40:55.158598+00:00,4058.10009765625,47.013999938964844,6123.28,6124.41,6092.66,6093.79,9841.51,10076.52,46.9958,47.0232
2026-07-14T23:35:50.999808+00:00,4057.5,47.02439880371094,6127.58,6128.53,6096.94,6097.89,9841.51,10076.52,47.0205,47.0304
2026-07-15T01:01:41.903033+00:00,4061.60009765625,47.01729965209961,,,,,,,,
2026-07-15T04:17:20.084414+00:00,4036.5,47.0275993347168,6095.97,6096.67,6065.49,6066.18,9841.51,10076.52,47.0214,47.0379
2026-07-15T06:36:35.222570+00:00,4033.89990234375,47.027099609375,6086.89,6087.63,6056.45,6057.19,9841.51,10076.52,47.0246,47.0339
2026-07-15T09:00:57.417621+00:00,4035.60009765625,47.027469635009766,6095.01,6095.88,6064.53,6065.4,9841.51,10076.52,47.0269,47.033
2026-07-15T11:02:11.931011+00:00,4034.10009765625,47.029659271240234,,,,,,,,
2026-07-15T12:43:12.467711+00:00,4060.199951171875,47.027400970458984,6108.25,6109.17,6077.71,6078.63,9781.86,10005.69,47.0286,47.0341
2026-07-15T14:29:17.489849+00:00,4069.199951171875,47.0289192199707,6144.89,6145.83,6114.17,6115.1,9831.0,10058.05,47.0251,47.0356
2026-07-15T16:06:39.216050+00:00,4054.39990234375,47.024600982666016,6119.03,6119.84,6088.44,6089.24,9831.0,10058.05,47.0284,47.032
2026-07-15T17:39:31.356693+00:00,4052.300048828125,47.02510070800781,6119.87,6120.85,6089.27,6090.25,9831.0,10058.05,47.0281,47.035
2026-07-15T18:46:33.411160+00:00,4080.10009765625,47.02560043334961,6151.01,6151.91,6120.26,6121.15,9831.0,10058.05,47.029,47.0358
2026-07-15T20:11:46.623406+00:00,4062.300048828125,47.025901794433594,6132.98,6133.89,6102.32,6103.22,9831.0,10058.05,47.0269,47.0338
2026-07-15T21:16:24.930946+00:00,4066.89990234375,47.02370071411133,6140.42,6141.36,6109.72,6110.65,9831.0,10058.05,47.0176,47.0665
2026-07-15T22:30:58.493007+00:00,4069.60009765625,47.02750015258789,6140.49,6141.43,6109.79,6110.72,9831.0,10058.05,46.9799,47.1053
2026-07-15T23:41:40.408528+00:00,4063.10009765625,47.02289962768555,,,,,,,,
2026-07-16T01:09:51.873151+00:00,4051.10009765625,47.031288146972656,6117.48,6118.45,6086.89,6087.85,9831.0,10058.05,47.0314,47.0548
2026-07-16T04:26:51.439291+00:00,4040.699951171875,47.031898498535156,6105.68,6106.5,6075.15,6075.97,9831.0,10058.05,47.0369,47.0526
2026-07-16T07:02:57.392841+00:00,4034.10009765625,46.974998474121094,6098.0,6098.97,6067.51,6068.47,9831.0,10058.05,47.0491,47.0615
2026-07-16T09:28:31.442838+00:00,4041.39990234375,47.05179977416992,6107.11,6108.04,6076.57,6077.5,9764.66,9988.11,47.0507,47.0602
2026-07-16T11:19:27.051352+00:00,4034.0,46.974998474121094,6093.08,6093.96,6062.62,6063.49,9745.4,9968.42,47.0487,47.0614
2026-07-16T13:01:21.097827+00:00,4004.60009765625,47.04909896850586,6040.93,6041.85,6010.72,6011.64,9683.59,9907.35,47.0487,47.0608
2026-07-16T15:13:54.084725+00:00,3997.0,47.05110168457031,6047.92,6048.8,6017.68,6018.56,9689.77,9911.57,47.0482,47.0628
2026-07-16T16:44:20.313692+00:00,3992.89990234375,47.05179977416992,6031.57,6032.51,6001.41,6002.35,9689.77,9911.57,47.053,47.0578
2026-07-16T17:56:08.980732+00:00,3985.5,47.049049377441406,6022.95,6023.92,5992.83,5993.8,9689.77,9911.57,47.0514,47.0561
2026-07-16T19:19:29.086612+00:00,3986.800048828125,47.04679870605469,6021.48,6022.3,5991.37,5992.18,9689.77,9911.57,47.0468,47.0584
2026-07-16T20:26:56.065606+00:00,3977.300048828125,47.048099517822266,6012.97,6013.82,5982.9,5983.75,9689.77,9911.57,47.0481,47.0566
2026-07-16T21:35:16.029642+00:00,3979.89990234375,47.109901428222656,6021.43,6022.69,5991.32,5992.57,9689.77,9911.57,47.0101,47.2076
2026-07-16T22:39:21.499959+00:00,3978.800048828125,47.08699035644531,6021.95,6023.08,5991.84,5992.97,9689.77,9911.57,47.0921,47.1407
2026-07-16T23:39:01.458852+00:00,3982.199951171875,47.10940170288086,6026.86,6027.57,5996.72,5997.43,9689.77,9911.57,47.1068,47.1266
2026-07-17T01:12:14.282960+00:00,3995.0,47.10430145263672,6050.25,6051.22,6020.0,6020.97,9689.77,9911.57,47.1359,47.1578
2026-07-17T04:27:27.604348+00:00,3990.800048828125,47.15919876098633,6047.73,6048.62,6017.49,6018.38,9689.77,9911.57,47.1438,47.1786
2026-07-17T06:41:16.481432+00:00,4008.60009765625,47.1599006652832,6071.97,6072.89,6041.61,6042.53,9689.77,9911.57,47.1587,47.1709
2026-07-17T08:59:45.268223+00:00,4001.5,47.16120147705078,6054.85,6055.7,6024.58,6025.42,9689.77,9911.57,47.1586,47.1709
2026-07-17T10:56:28.701076+00:00,4000.39990234375,47.161399841308594,6058.89,6059.77,6028.6,6029.47,9694.22,9918.23,47.1586,47.171
2026-07-17T12:14:28.209805+00:00,3995.5,47.1255989074707,6056.25,6057.13,6025.97,6026.85,9692.82,9916.8,47.1623,47.1673
2026-07-17T14:06:52.127487+00:00,3994.0,47.160499572753906,6059.73,6060.71,6029.43,6030.41,9716.55,9938.95,47.163,47.1673
2026-07-17T15:41:14.358211+00:00,4019.10009765625,47.1614990234375,6084.64,6085.52,6054.22,6055.09,9716.55,9938.95,47.1626,47.1675
2026-07-17T16:48:53.928599+00:00,4019.800048828125,47.15679931640625,6090.88,6091.64,6060.43,6061.18,9716.55,9938.95,47.1535,47.1678
2026-07-17T18:07:31.437567+00:00,4014.300048828125,47.149940490722656,6080.44,6081.31,6050.04,6050.9,9716.55,9938.95,47.1624,47.1663
2026-07-17T19:33:35.925282+00:00,4008.699951171875,47.15950012207031,6072.48,6073.33,6042.12,6042.96,9716.55,9938.95,47.1571,47.1692
2026-07-17T20:34:32.276435+00:00,4014.699951171875,47.15380096435547,6081.06,6082.05,6050.66,6051.64,9716.55,9938.95,47.153,47.166
2026-07-17T21:35:00.186985+00:00,4023.0,47.13740158081055,6092.19,6093.03,6061.73,6062.56,9716.55,9938.95,47.1346,47.1901
2026-07-17T22:32:30.353973+00:00,4023.0,47.13740158081055,6092.19,6093.03,6061.73,6062.56,9716.55,9938.95,47.1346,47.1901
2026-07-17T23:35:59.019066+00:00,4023.0,47.13740158081055,6092.19,6093.03,6061.73,6062.56,9716.55,9938.95,47.1346,47.1901
2026-07-18T01:06:58.195251+00:00,4023.0,47.13740158081055,6092.19,6093.03,6061.73,6062.56,9716.55,9938.95,47.1346,47.1901
2026-07-18T04:15:20.244399+00:00,4012.699951171875,47.13740158081055,6092.19,6093.03,6061.73,6062.56,9716.55,9938.95,47.1346,47.1901
2026-07-18T06:28:14.264134+00:00,4012.699951171875,47.13740158081055,6092.19,6093.03,6061.73,6062.56,9716.55,9938.95,47.1346,47.1901
2026-07-18T08:23:16.948634+00:00,4012.699951171875,47.13740158081055,6092.19,6093.03,6061.73,6062.56,9716.55,9938.95,47.1346,47.1901
2026-07-18T09:57:46.358254+00:00,4012.699951171875,47.13740158081055,6092.19,6093.03,6061.73,6062.56,9716.55,9938.95,47.1346,47.1901
2026-07-18T11:12:03.137117+00:00,4012.699951171875,47.13740158081055,6092.19,6093.03,6061.73,6062.56,9716.55,9938.95,47.1346,47.1901
2026-07-18T12:06:41.673057+00:00,4012.699951171875,47.13740158081055,6092.19,6093.03,6061.73,6062.56,9716.55,9938.95,47.1346,47.1901
2026-07-18T13:50:23.826468+00:00,4012.699951171875,47.13740158081055,6092.19,6093.03,6061.73,6062.56,9716.55,9938.95,47.1346,47.1901
2026-07-18T14:56:10.728037+00:00,4012.699951171875,47.13740158081055,6092.19,6093.03,6061.73,6062.56,9716.55,9938.95,47.1346,47.1901
2026-07-18T16:01:51.362767+00:00,4012.699951171875,47.13740158081055,6092.19,6093.03,6061.73,6062.56,9716.55,9938.95,47.1346,47.1901
2026-07-18T17:14:57.982695+00:00,4012.699951171875,47.13740158081055,6092.19,6093.03,6061.73,6062.56,9716.55,9938.95,47.1346,47.1901
2026-07-18T18:11:32.495937+00:00,4012.699951171875,47.13740158081055,,,,,,,,
2026-07-18T19:33:47.974840+00:00,4012.699951171875,47.13740158081055,6092.19,6093.03,6061.73,6062.56,9716.55,9938.95,47.1346,47.1901
2026-07-18T20:29:54.566840+00:00,4012.699951171875,47.13740158081055,6092.19,6093.03,6061.73,6062.56,9716.55,9938.95,47.1346,47.1901
2026-07-18T21:29:01.697674+00:00,4012.699951171875,47.13740158081055,6092.19,6093.03,6061.73,6062.56,9716.55,9938.95,47.1346,47.1901
2026-07-18T22:27:34.729266+00:00,4012.699951171875,47.13740158081055,6092.19,6093.03,6061.73,6062.56,9716.55,9938.95,47.1346,47.1901
2026-07-18T23:29:45.746672+00:00,4012.699951171875,47.135501861572266,6092.19,6093.03,6061.73,6062.56,9716.55,9938.95,47.1346,47.1901
2026-07-19T01:05:39.375266+00:00,4012.699951171875,47.135501861572266,6092.19,6093.03,6061.73,6062.56,9716.55,9938.95,47.1346,47.1901
2026-07-19T04:36:37.583198+00:00,4018.800048828125,47.135501861572266,6092.19,6093.03,6061.73,6062.56,9716.55,9938.95,47.1346,47.1901
2026-07-19T07:16:23.564211+00:00,4018.800048828125,47.135501861572266,6092.19,6093.03,6061.73,6062.56,9716.55,9938.95,47.1346,47.1901
2026-07-19T09:27:35.948952+00:00,4018.800048828125,47.135501861572266,6092.19,6093.03,6061.73,6062.56,9716.55,9938.95,47.1346,47.1901
2026-07-19T10:55:38.394187+00:00,4018.800048828125,47.135501861572266,6092.19,6093.03,6061.73,6062.56,9716.55,9938.95,47.1346,47.1901
2026-07-19T12:01:32.031992+00:00,4018.800048828125,47.135501861572266,6092.19,6093.03,6061.73,6062.56,9716.55,9938.95,47.1346,47.1901
2026-07-19T13:54:23.931782+00:00,4018.800048828125,47.135501861572266,6092.19,6093.03,6061.73,6062.56,9716.55,9938.95,47.1346,47.1901
2026-07-19T14:58:26.475770+00:00,4018.800048828125,47.13740158081055,6092.19,6093.03,6061.73,6062.56,9716.55,9938.95,47.1346,47.1901
2026-07-19T16:03:16.057857+00:00,4018.800048828125,47.13740158081055,6092.19,6093.03,6061.73,6062.56,9716.55,9938.95,47.1346,47.1901
2026-07-19T17:16:51.014270+00:00,4018.800048828125,47.13740158081055,6092.19,6093.03,6061.73,6062.56,9716.55,9938.95,47.1346,47.1901
2026-07-19T18:28:17.780440+00:00,4018.800048828125,47.13740158081055,6092.19,6093.03,6061.73,6062.56,9716.55,9938.95,47.1346,47.1901
2026-07-19T19:44:24.727346+00:00,4018.800048828125,47.1593017578125,6092.19,6093.03,6061.73,6062.56,9716.55,9938.95,47.1346,47.1901
2026-07-19T20:32:46.588588+00:00,4018.800048828125,47.149600982666016,6092.19,6093.03,6061.73,6062.56,9716.55,9938.95,47.1346,47.1901
2026-07-19T21:35:51.494124+00:00,4018.800048828125,47.1515007019043,6091.66,6092.43,6061.2,6061.97,9759.99,9982.72,47.1314,47.1998
2026-07-19T22:35:41.512310+00:00,4000.89990234375,47.153900146484375,6056.71,6058.0,6026.43,6027.71,9759.99,9982.72,47.1512,47.1818
2026-07-19T23:40:27.290201+00:00,3996.5,47.16120147705078,6055.53,6056.36,6025.25,6026.08,9759.99,9982.72,47.1522,47.1857
2026-07-20T01:14:37.826998+00:00,4016.0,47.162200927734375,6078.33,6079.31,6047.94,6048.92,9759.99,9982.72,47.1582,47.1751
2026-07-20T04:56:04.563521+00:00,4024.5,47.1693000793457,6101.11,6101.86,6070.61,6071.35,9759.99,9982.72,47.1662,47.1773
2026-07-20T08:10:17.736940+00:00,4024.60009765625,47.17720031738281,6094.29,6095.24,6063.82,6064.77,9759.99,9982.72,47.1752,47.1899
2026-07-20T11:14:10.354867+00:00,4028.89990234375,47.177799224853516,6104.07,6104.78,6073.55,6074.26,9767.57,9991.1,47.1809,47.1837
2026-07-20T13:19:36.629649+00:00,4013.300048828125,47.095001220703125,6080.68,6081.56,6050.28,6051.16,9725.86,9948.47,47.18,47.1841
2026-07-20T15:29:12.446220+00:00,4016.10009765625,47.177398681640625,6088.82,6089.7,6058.37,6059.25,9710.37,9932.63,47.1758,47.1884
2026-07-20T17:03:38.179716+00:00,4012.0,47.17829895019531,6082.41,6083.35,6052.0,6052.93,9710.37,9932.63,47.1752,47.188
2026-07-20T19:06:59.352111+00:00,4010.39990234375,47.17129898071289,6077.96,6078.9,6047.57,6048.51,9710.37,9932.63,47.1746,47.1808
2026-07-20T20:41:21.271916+00:00,4012.89990234375,47.17470169067383,6079.38,6080.32,6048.98,6049.92,9710.37,9932.63,47.1764,47.1821
2026-07-20T21:49:44.037772+00:00,4011.800048828125,47.169498443603516,6078.72,6079.6,6048.32,6049.2,9710.37,9932.63,47.1071,47.2414
2026-07-20T23:02:40.291323+00:00,4006.0,47.167598724365234,6069.19,6070.13,6038.84,6039.78,9710.37,9932.63,47.1691,47.201
2026-07-21T00:10:02.054266+00:00,4010.800048828125,47.19670104980469,6083.13,6084.1,6052.71,6053.68,9710.37,9932.63,47.1803,47.1945
2026-07-21T03:46:08.550354+00:00,4048.89990234375,47.18619918823242,6132.81,6133.69,6102.15,6103.03,9710.37,9932.63,47.1862,47.2066
2026-07-21T06:30:51.385086+00:00,4074.699951171875,47.194698333740234,,,,,,,,
2026-07-21T09:16:35.521272+00:00,4069.0,47.18349838256836,,,,,,,,
